route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
18,66801,6680010446020,0,668000001666,66803918,West,1,10446020
18,66801,6680011588020,0,668000003165,66803918,West,1,11588020
18,66801,6680012301020,0,668000002499,66803918,West,1,12301020
18,66801,6680012389020,0,668000002498,66803918,West,1,12389020
18,66801,6680012690020,0,668000001669,66803918,West,1,12690020
18,66801,6680013163020,0,668000001668,66803918,West,1,13163020
18,66801,6680013953020,0,668000001667,66803918,West,1,13953020
18,66801,6680013954020,0,668000002498,66803918,West,1,13954020
18,66801,6680014200020,0,668000003164,66803918,West,1,14200020
18,66801,6680015056020,0,668000001667,66803918,West,1,15056020
18,66801,6680015158020,0,668000001670,66800940,West,1,15158020
18,66801,6680016847020,0,668000001671,66803918,West,1,16847020
18,66801,6680016997020,0,668000002498,66803918,West,1,16997020
155,66809,6680035488010,0,668000004188,66800904,West,1,35488010
155,66809,6680035549010,0,668000004188,66800904,West,1,35549010
155,66809,6680035704010,0,668000004186,66800904,West,1,35704010
155,66809,6680036248010,0,668000004372,66800904,West,1,36248010
155,66809,6680036592010,0,668000004188,66800904,West,1,36592010
155,66809,6680037154010,0,668000004189,66800904,West,1,37154010
155,66809,6680037756010,0,668000004372,66800904,West,1,37756010
155,66809,6680038789010,0,668000004186,66800904,West,1,38789010
155,66809,6680039054010,0,668000004371,66800904,West,1,39054010
155,66809,6680039930010,0,668000004373,66800904,West,1,39930010
155,66809,6680040489010,0,668000004189,66800904,West,1,40489010
155,66809,6680041021010,0,668000004186,66800904,West,1,41021010
155,66809,6680041126010,0,668000004371,66800904,West,1,41126010
155,66809,6680041331010,0,668000004371,66800904,West,1,41331010
155,66809,6680041439010,0,668000004188,66800904,West,1,41439010
155,66809,6680041518010,0,668000004189,66800904,West,1,41518010
155,66809,6680042784010,0,668000004183,66800904,West,1,42784010
155,66809,6680043821010,0,668000004186,66800904,West,1,43821010
155,66809,6680044335010,0,668000004185,66800904,West,1,44335010
155,66809,6680044584010,0,668000004186,66800904,West,1,44584010
155,66809,6680045134010,0,668000004372,66800904,West,1,45134010
155,66809,6680045212010,0,668000004373,66800904,West,1,45212010
155,66809,6680045568010,0,668000004183,66800904,West,1,45568010
155,66809,6680046114010,0,668000004862,66800904,West,1,46114010
155,66809,6680046511010,0,668000004186,66800904,West,1,46511010
155,66809,6680046632010,0,668000004862,66800904,West,1,46632010
155,66812,6680005597020,0,668000002526,66800904,West,1,5597020
155,66812,6680007262020,0,668000001871,66800904,West,1,7262020
155,66815,6680022002010,0,668000004190,66800904,West,1,22002010
155,66815,6680023034010,0,668000004191,66800904,West,1,23034010
157,66801,6680001327020,0,668000002437,66814130,West,1,1327020
157,66801,6680001777020,0,668000001749,66814130,West,1,1777020
157,66801,6680002097020,0,668000001744,66814130,West,1,2097020
157,66801,6680002560020,0,668000001750,66814130,West,1,2560020
157,66801,6680005122020,0,668000002838,66814130,West,1,5122020
157,66801,6680006423020,0,668000002290,66814130,West,1,6423020
157,66801,6680008000020,0,668000001745,66814131,West,1,8000020
157,66801,6680008669020,0,668000002733,66814130,West,1,8669020
157,66801,6680009805020,0,668000002835,66814130,West,1,9805020
157,66801,6680010322020,0,668000001741,66814130,West,1,10322020
157,66801,6680010970020,0,668000001745,66814130,West,1,10970020
157,66801,6680011381020,0,668000002017,66814130,West,1,11381020
157,66801,6680011665020,0,668000002837,66814130,West,1,11665020
157,66801,6680012148020,0,668000003513,66814130,West,1,12148020
157,66801,6680012664020,0,668000002017,66814130,West,1,12664020
157,66801,6680012913020,0,668000001752,66814130,West,1,12913020
157,66801,6680013271020,0,668000001753,66814130,West,1,13271020
157,66801,6680014113020,0,668000001746,66814130,West,1,14113020
157,66801,6680014977020,0,668000003391,66814130,West,1,14977020
157,66801,6680015852020,0,668000001750,66814130,West,1,15852020
157,66801,6680015890020,0,668000001740,66814130,West,1,15890020
157,66801,6680015893020,0,668000002733,66814130,West,1,15893020
157,66801,6680017108020,0,668000001750,66814130,West,1,17108020
157,66801,6680017296020,0,668000001746,66814130,West,1,17296020
157,66801,6680018045020,0,668000001746,66814130,West,1,18045020
157,66801,6680019436020,0,668000002057,66814130,West,1,19436020
157,66801,6680020217020,0,668000001749,66814130,West,1,20217020
157,66801,6680020748020,0,668000002017,66814130,West,1,20748020
157,66801,6680020967020,0,668000001755,66814130,West,1,20967020
157,66801,6680022121020,0,668000002017,66814130,West,1,22121020
157,66801,6680022520020,0,668000001749,66814130,West,1,22520020
157,66801,6680022777020,0,668000002584,66814130,West,1,22777020
157,66801,6680022849020,0,668000001745,66814130,West,1,22849020
157,66801,6680023270020,0,668000001747,66814130,West,1,23270020
155,66806,6680039771070,0,668000001102,66800904,West,1,39771070
155,66806,6680040291070,0,668000001101,66800904,West,1,40291070
155,66806,6680040465070,0,668000001098,66800904,West,1,40465070
155,66806,6680040623070,0,668000000173,66800904,West,1,40623070
155,66806,6680041430070,0,668000000176,66800904,West,1,41430070
155,66806,6680041514070,0,668000001102,66800904,West,1,41514070
155,66806,6680042330070,0,668000001099,66800904,West,1,42330070
155,66806,6680042670070,0,668000001103,66800904,West,1,42670070
155,66806,6680043509070,0,668000000173,66800904,West,1,43509070
155,66806,6680043964070,0,668000001098,66800904,West,1,43964070
155,66806,6680044089070,0,668000000173,66800904,West,1,44089070
155,66806,6680044183070,0,668000000178,66800904,West,1,44183070
155,66806,6680044249070,0,668000001098,66800904,West,1,44249070
155,66806,6680044405070,0,668000001102,66800904,West,1,44405070
155,66806,6680044773070,0,668000000175,66800904,West,1,44773070
155,66806,6680045455070,0,668000001101,66800904,West,1,45455070
155,66806,6680046267070,0,668000001101,66800904,West,1,46267070
155,66808,6680010859070,0,668000001102,66800904,West,1,10859070
155,66808,6680011215070,0,668000001103,66800904,West,1,11215070
155,66809,6680000888010,0,668000004191,66800904,West,1,888010
155,66809,6680001544010,0,668000004370,66800904,West,1,1544010
155,66809,6680001979010,0,668000004190,66800904,West,1,1979010
155,66809,6680003719010,0,668000004189,66800904,West,1,3719010
155,66809,6680004200010,0,668000004186,66800904,West,1,4200010
155,66809,6680005179010,0,668000004191,66800904,West,1,5179010
155,66809,6680005184010,0,668000004373,66800904,West,1,5184010
155,66809,6680006146010,0,668000004191,66800904,West,1,6146010
155,66809,6680007331010,0,668000004183,66800904,West,1,7331010
155,66809,6680007716010,0,668000004188,66800904,West,1,7716010
155,66809,6680009083010,0,668000004186,66800904,West,1,9083010
155,66809,6680009733010,0,668000004188,66800904,West,1,9733010
155,66809,6680012231010,0,668000004190,66800904,West,1,12231010
155,66809,6680012907010,0,668000004371,66800904,West,1,12907010
155,66809,6680013555010,0,668000004862,66800904,West,1,13555010
155,66809,6680014233010,0,668000004183,66800904,West,1,14233010
155,66809,6680014894010,0,668000004370,66800904,West,1,14894010
155,66809,6680015468010,0,668000004183,66800904,West,1,15468010
155,66809,6680015664010,0,668000004372,66800904,West,1,15664010
155,66809,6680016026010,0,668000004373,66800904,West,1,16026010
155,66809,6680018210010,0,668000004371,66800904,West,1,18210010
155,66809,6680018688010,0,668000004183,66800904,West,1,18688010
155,66809,6680020131010,0,668000004371,66800904,West,1,20131010
155,66809,6680020145010,0,668000004371,66800904,West,1,20145010
155,66809,6680020216010,0,668000004370,66800904,West,1,20216010
155,66809,6680021742010,0,668000004370,66800904,West,1,21742010
155,66809,6680022664010,0,668000004371,66800904,West,1,22664010
155,66809,6680022808010,0,668000004185,66800904,West,1,22808010
155,66809,6680022951010,0,668000004185,66800904,West,1,22951010
155,66809,6680023099010,0,668000004186,66800904,West,1,23099010
155,66809,6680023196010,0,668000004371,66800904,West,1,23196010
155,66809,6680023245010,0,668000004190,66800904,West,1,23245010
155,66809,6680023782010,0,668000004191,66800904,West,1,23782010
155,66809,6680023826010,0,668000004185,66800904,West,1,23826010
155,66809,6680027392010,0,668000004373,66800904,West,1,27392010
155,66809,6680027826010,0,668000004370,66800904,West,1,27826010
155,66809,6680029220010,0,668000004186,66800904,West,1,29220010
155,66809,6680030120010,0,668000004373,66800904,West,1,30120010
155,66809,6680031575010,0,668000004189,66800904,West,1,31575010
155,66809,6680032228010,0,668000004186,66800904,West,1,32228010
155,66809,6680032284010,0,668000004186,66800904,West,1,32284010
155,66809,6680032797010,0,668000004183,66800904,West,1,32797010
155,66809,6680033253010,0,668000004371,66800904,West,1,33253010
155,66809,6680034824010,0,668000004183,66800904,West,1,34824010
155,66809,6680035093010,0,668000004190,66800904,West,1,35093010
155,66806,6680005001070,0,668000001100,66800904,West,1,5001070
155,66806,6680005858070,0,668000001100,66800904,West,1,5858070
155,66806,6680006582070,0,668000001102,66800904,West,1,6582070
155,66806,6680006680070,0,668000000177,66800904,West,1,6680070
155,66806,6680007117070,0,668000000173,66800904,West,1,7117070
155,66806,6680007523070,0,668000000174,66800904,West,1,7523070
155,66806,6680007794070,0,668000001100,66800904,West,1,7794070
155,66806,6680008425070,0,668000001098,66800904,West,1,8425070
155,66806,6680008714070,0,668000001098,66800904,West,1,8714070
155,66806,6680008916070,0,668000000178,66800904,West,1,8916070
155,66806,6680010380070,0,668000001103,66800904,West,1,10380070
155,66806,6680011783070,0,668000001100,66800904,West,1,11783070
155,66806,6680012035070,0,668000001103,66800904,West,1,12035070
155,66806,6680012407070,0,668000001100,66800904,West,1,12407070
155,66806,6680012707070,0,668000000173,66800904,West,1,12707070
155,66806,6680013682070,0,668000001102,66800904,West,1,13682070
155,66806,6680014503070,0,668000001098,66800904,West,1,14503070
155,66806,6680015076070,0,668000001101,66800904,West,1,15076070
155,66806,6680015456070,0,668000000174,66800904,West,1,15456070
155,66806,6680015734070,0,668000001102,66800904,West,1,15734070
155,66806,6680016015070,0,668000000177,66800904,West,1,16015070
155,66806,6680018345070,0,668000000177,66800904,West,1,18345070
155,66806,6680018419070,0,668000001102,66800904,West,1,18419070
155,66806,6680020194070,0,668000000174,66800904,West,1,20194070
155,66806,6680022532070,0,668000001099,66800904,West,1,22532070
155,66806,6680022960070,0,668000000176,66800904,West,1,22960070
155,66806,6680024266070,0,668000001103,66800904,West,1,24266070
155,66806,6680024316070,0,668000001100,66800904,West,1,24316070
155,66806,6680024404070,0,668000000177,66800904,West,1,24404070
155,66806,6680024723070,0,668000000173,66800904,West,1,24723070
155,66806,6680025412070,0,668000001102,66800904,West,1,25412070
155,66806,6680025623070,0,668000001101,66800904,West,1,25623070
155,66806,6680026352070,0,668000000177,66800904,West,1,26352070
155,66806,6680026405070,0,668000000173,66800904,West,1,26405070
155,66806,6680027020070,0,668000000176,66800904,West,1,27020070
155,66806,6680027771070,0,668000000175,66800904,West,1,27771070
155,66806,6680027845070,0,668000001101,66800904,West,1,27845070
155,66806,6680028809070,0,668000000469,66800904,West,1,28809070
155,66806,6680028885070,0,668000001103,66800904,West,1,28885070
155,66806,6680029095070,0,668000000175,66800904,West,1,29095070
155,66806,6680029123070,0,668000001103,66800904,West,1,29123070
155,66806,6680029170070,0,668000001101,66800904,West,1,29170070
155,66806,6680029354070,0,668000001103,66800904,West,1,29354070
155,66806,6680030518070,0,668000000176,66800904,West,1,30518070
155,66806,6680030549070,0,668000000174,66800904,West,1,30549070
155,66806,6680030585070,0,668000001099,66800904,West,1,30585070
155,66806,6680031278070,0,668000000176,66800904,West,1,31278070
155,66806,6680031822070,0,668000000174,66800904,West,1,31822070
155,66806,6680032280070,0,668000000178,66800904,West,1,32280070
155,66806,6680032464070,0,668000000174,66800904,West,1,32464070
155,66806,6680032899070,0,668000000174,66800904,West,1,32899070
155,66806,6680033091070,0,668000000175,66800904,West,1,33091070
155,66806,6680034254070,0,668000001102,66800904,West,1,34254070
155,66806,6680034585070,0,668000000178,66800904,West,1,34585070
155,66806,6680035066070,0,668000001098,66800904,West,1,35066070
155,66806,6680035744070,0,668000001100,66800904,West,1,35744070
155,66806,6680036075070,0,668000000174,66800904,West,1,36075070
155,66806,6680036310070,0,668000001100,66800904,West,1,36310070
155,66806,6680036342070,0,668000000177,66800904,West,1,36342070
155,66806,6680036441070,0,668000001098,66800904,West,1,36441070
155,66806,6680037055070,0,668000000173,66800904,West,1,37055070
155,66806,6680038429070,0,668000001102,66800904,West,1,38429070
155,66806,6680039031070,0,668000000178,66800904,West,1,39031070
155,66806,6680039628070,0,668000000175,66800904,West,1,39628070
155,66801,6680022831020,0,668000001737,66800904,West,1,22831020
155,66801,6680022860020,0,668000001871,66800904,West,1,22860020
155,66801,6680023908020,0,668000001733,66800904,West,1,23908020
155,66801,6680024636020,0,668000001871,66800904,West,1,24636020
155,66801,6680024841020,0,668000001735,66800904,West,1,24841020
155,66801,6680024892020,0,668000002526,66800904,West,1,24892020
155,66801,6680025055020,0,668000002993,66800904,West,1,25055020
155,66801,6680025702020,0,668000002408,66800904,West,1,25702020
155,66801,6680025852020,0,668000001737,66800904,West,1,25852020
155,66801,6680026092020,0,668000001735,66800904,West,1,26092020
155,66801,6680026940020,0,668000002408,66800904,West,1,26940020
155,66801,6680027842020,0,668000001734,66800904,West,1,27842020
155,66801,6680028309020,0,668000002408,66800904,West,1,28309020
155,66801,6680028366020,0,668000001660,66800904,West,1,28366020
155,66801,6680028489020,0,668000001736,66800904,West,1,28489020
155,66801,6680028546020,0,668000002993,66800904,West,1,28546020
155,66801,6680028793020,0,668000002408,66800904,West,1,28793020
155,66801,6680029908020,0,668000001736,66800904,West,1,29908020
155,66801,6680029991020,0,668000001736,66800904,West,1,29991020
155,66801,6680030381020,0,668000002408,66800904,West,1,30381020
155,66801,6680030926020,0,668000001736,66800904,West,1,30926020
155,66801,6680031304020,0,668000001736,66800904,West,1,31304020
155,66801,6680031323020,0,668000001733,66800904,West,1,31323020
155,66801,6680031324020,0,668000001733,66800904,West,1,31324020
155,66801,6680031335020,0,668000001733,66800904,West,1,31335020
155,66801,6680031760020,0,668000001873,66800904,West,1,31760020
155,66801,6680032186020,0,668000001733,66800904,West,1,32186020
155,66801,6680032395020,0,668000001733,66800904,West,1,32395020
155,66801,6680032438020,0,668000002408,66800904,West,1,32438020
155,66801,6680032445020,0,668000002993,66800904,West,1,32445020
155,66801,6680032500020,0,668000002501,66800904,West,1,32500020
155,66801,6680033006020,0,668000001737,66800904,West,1,33006020
